Strata,Match_Type,Year,N_Pre_Controle,N_Pre_Tratado,N_Post_Controle,N_Post_Tratado,DiD_Ext_Estimate,DiD_Ext_SE,DiD_Ext_PValue,DiD_Int_Estimate,DiD_Int_SE,DiD_Int_PValue
S2_All,Logit (1:3),2023,17384,113,339,113,0.1094,0.0421,0.0094,0.3132,0.1367,0.0221
S2_All,CEM,1997,7341,26,3323,26,0.1278,0.0185,0,0.3046,0.0859,4e-4
S2_All,CEM,2007,16820,162,10110,162,0.1278,0.0185,0,0.3046,0.0859,4e-4
S2_All,CEM,2017,15547,140,9194,140,0.1278,0.0185,0,0.3046,0.0859,4e-4
S2_All,CEM,2023,17384,113,9766,113,0.1278,0.0185,0,0.3046,0.0859,4e-4
S3_All,Mahalanobis (1:1),1997,30077,73,73,73,0.3656,0.1557,0.0193,0.4043,0.4636,0.3836
S3_All,Mahalanobis (1:1),2007,16890,106,106,106,0.3656,0.1557,0.0193,0.4043,0.4636,0.3836
S3_All,Mahalanobis (1:1),2017,9044,25,25,25,0.3656,0.1557,0.0193,0.4043,0.4636,0.3836
S3_All,Mahalanobis (1:1),2023,10881,23,23,23,0.3656,0.1557,0.0193,0.4043,0.4636,0.3836
S3_All,Mahalanobis (1:3),1997,30077,73,219,73,0.209,0.0904,0.021,-0.0386,0.3533,0.913
S3_All,Mahalanobis (1:3),2007,16890,106,318,106,0.209,0.0904,0.021,-0.0386,0.3533,0.913
S3_All,Mahalanobis (1:3),2017,9044,25,75,25,0.209,0.0904,0.021,-0.0386,0.3533,0.913
S3_All,Mahalanobis (1:3),2023,10881,23,69,23,0.209,0.0904,0.021,-0.0386,0.3533,0.913
S3_All,Logit (1:1),1997,30077,73,73,73,-0.0071,0.0944,0.9399,-0.5545,0.3807,0.146
S3_All,Logit (1:1),2007,16890,106,106,106,-0.0071,0.0944,0.9399,-0.5545,0.3807,0.146
S3_All,Logit (1:1),2017,9044,25,25,25,-0.0071,0.0944,0.9399,-0.5545,0.3807,0.146
S3_All,Logit (1:1),2023,10881,23,23,23,-0.0071,0.0944,0.9399,-0.5545,0.3807,0.146
S3_All,Logit (1:3),1997,30077,73,219,73,0.1464,0.0823,0.0755,0.0356,0.3126,0.9093
S3_All,Logit (1:3),2007,16890,106,318,106,0.1464,0.0823,0.0755,0.0356,0.3126,0.9093
S3_All,Logit (1:3),2017,9044,25,75,25,0.1464,0.0823,0.0755,0.0356,0.3126,0.9093
S3_All,Logit (1:3),2023,10881,23,69,23,0.1464,0.0823,0.0755,0.0356,0.3126,0.9093
S3_All,CEM,1997,30077,73,25681,73,0.1165,0.0208,0,0.0908,0.2425,0.7081
S3_All,CEM,2007,16890,106,15335,106,0.1165,0.0208,0,0.0908,0.2425,0.7081
S3_All,CEM,2017,9044,25,8230,25,0.1165,0.0208,0,0.0908,0.2425,0.7081
S3_All,CEM,2023,10881,23,10012,23,0.1165,0.0208,0,0.0908,0.2425,0.7081
S1_Male,Mahalanobis (1:1),1997,25811,89,89,89,0.1631,0.081,0.0444,0.4749,0.2749,0.0844
S1_Male,Mahalanobis (1:1),2007,12658,127,127,127,0.1631,0.081,0.0444,0.4749,0.2749,0.0844
S1_Male,Mahalanobis (1:1),2017,12031,111,111,111,0.1631,0.081,0.0444,0.4749,0.2749,0.0844
S1_Male,Mahalanobis (1:1),2023,9226,70,70,70,0.1631,0.081,0.0444,0.4749,0.2749,0.0844
S1_Male,Mahalanobis (1:3),1997,25811,89,267,89,0.1754,0.0498,4e-4,0.3207,0.1876,0.0876
S1_Male,Mahalanobis (1:3),2007,12658,127,381,127,0.1754,0.0498,4e-4,0.3207,0.1876,0.0876
S1_Male,Mahalanobis (1:3),2017,12031,111,333,111,0.1754,0.0498,4e-4,0.3207,0.1876,0.0876
S1_Male,Mahalanobis (1:3),2023,9226,70,210,70,0.1754,0.0498,4e-4,0.3207,0.1876,0.0876
S1_Male,Logit (1:1),1997,25811,89,89,89,0.1508,0.0918,0.101,0.4767,0.2847,0.0945
S1_Male,Logit (1:1),2007,12658,127,127,127,0.1508,0.0918,0.101,0.4767,0.2847,0.0945
S1_Male,Logit (1:1),2017,12031,111,111,111,0.1508,0.0918,0.101,0.4767,0.2847,0.0945
S1_Male,Logit (1:1),2023,9226,70,70,70,0.1508,0.0918,0.101,0.4767,0.2847,0.0945
S1_Male,Logit (1:3),1997,25811,89,267,89,0.0946,0.0528,0.0735,0.2207,0.1759,0.2098
S1_Male,Logit (1:3),2007,12658,127,381,127,0.0946,0.0528,0.0735,0.2207,0.1759,0.2098
S1_Male,Logit (1:3),2017,12031,111,333,111,0.0946,0.0528,0.0735,0.2207,0.1759,0.2098
S1_Male,Logit (1:3),2023,9226,70,210,70,0.0946,0.0528,0.0735,0.2207,0.1759,0.2098
S1_Male,CEM,1997,25811,89,19876,89,0.1059,0.0268,1e-4,0.1634,0.1545,0.2902
S1_Male,CEM,2007,12658,127,11240,126,0.1059,0.0268,1e-4,0.1634,0.1545,0.2902
S1_Male,CEM,2017,12031,111,10800,106,0.1059,0.0268,1e-4,0.1634,0.1545,0.2902
S1_Male,CEM,2023,9226,70,8295,70,0.1059,0.0268,1e-4,0.1634,0.1545,0.2902
S1_Female,Mahalanobis (1:1),1997,34839,102,102,102,0.1564,0.0688,0.0233,0.3719,0.2229,0.0955
S1_Female,Mahalanobis (1:1),2007,19867,210,210,210,0.1564,0.0688,0.0233,0.3719,0.2229,0.0955
S1_Female,Mahalanobis (1:1),2017,17585,141,141,141,0.1564,0.0688,0.0233,0.3719,0.2229,0.0955
S1_Female,Mahalanobis (1:1),2023,13655,111,111,111,0.1564,0.0688,0.0233,0.3719,0.2229,0.0955
S1_Female,Mahalanobis (1:3),1997,34839,102,306,102,0.1428,0.0789,0.0705,0.2981,0.2065,0.1489
S1_Female,Mahalanobis (1:3),2007,19867,210,630,210,0.1428,0.0789,0.0705,0.2981,0.2065,0.1489
S1_Female,Mahalanobis (1:3),2017,17585,141,423,141,0.1428,0.0789,0.0705,0.2981,0.2065,0.1489
S1_Female,Mahalanobis (1:3),2023,13655,111,333,111,0.1428,0.0789,0.0705,0.2981,0.2065,0.1489
S1_Female,Logit (1:1),1997,34839,102,102,102,0.1067,0.0779,0.1709,0.3926,0.2295,0.0874
S1_Female,Logit (1:1),2007,19867,210,210,210,0.1067,0.0779,0.1709,0.3926,0.2295,0.0874
S1_Female,Logit (1:1),2017,17585,141,141,141,0.1067,0.0779,0.1709,0.3926,0.2295,0.0874
S1_Female,Logit (1:1),2023,13655,111,111,111,0.1067,0.0779,0.1709,0.3926,0.2295,0.0874
S1_Female,Logit (1:3),1997,34839,102,306,102,0.0601,0.0609,0.324,0.2323,0.1583,0.1424
S1_Female,Logit (1:3),2007,19867,210,630,210,0.0601,0.0609,0.324,0.2323,0.1583,0.1424
S1_Female,Logit (1:3),2017,17585,141,423,141,0.0601,0.0609,0.324,0.2323,0.1583,0.1424
S1_Female,Logit (1:3),2023,13655,111,333,111,0.0601,0.0609,0.324,0.2323,0.1583,0.1424
S1_Female,CEM,1997,34839,102,30714,102,0.0954,0.042,0.023,0.1734,0.1098,0.1142
S1_Female,CEM,2007,19867,210,17537,209,0.0954,0.042,0.023,0.1734,0.1098,0.1142
S1_Female,CEM,2017,17585,141,15607,137,0.0954,0.042,0.023,0.1734,0.1098,0.1142
S1_Female,CEM,2023,13655,111,11877,110,0.0954,0.042,0.023,0.1734,0.1098,0.1142
S2_Male,Mahalanobis (1:1),1997,2793,7,7,7,0.1244,0.082,0.1297,0.4172,0.3157,0.187
S2_Male,Mahalanobis (1:1),2007,7500,88,88,88,0.1244,0.082,0.1297,0.4172,0.3157,0.187
S2_Male,Mahalanobis (1:1),2017,7251,72,72,72,0.1244,0.082,0.1297,0.4172,0.3157,0.187
S2_Male,Mahalanobis (1:1),2023,7946,61,61,61,0.1244,0.082,0.1297,0.4172,0.3157,0.187
S2_Male,Mahalanobis (1:3),1997,2793,7,21,7,0.2083,0.0616,8e-4,0.5187,0.2085,0.013
S2_Male,Mahalanobis (1:3),2007,7500,88,264,88,0.2083,0.0616,8e-4,0.5187,0.2085,0.013
S2_Male,Mahalanobis (1:3),2017,7251,72,216,72,0.2083,0.0616,8e-4,0.5187,0.2085,0.013
S2_Male,Mahalanobis (1:3),2023,7946,61,183,61,0.2083,0.0616,8e-4,0.5187,0.2085,0.013
S2_Male,Logit (1:1),1997,2793,7,7,7,0.2181,0.0849,0.0105,0.4548,0.2698,0.0925
S2_Male,Logit (1:1),2007,7500,88,88,88,0.2181,0.0849,0.0105,0.4548,0.2698,0.0925
S2_Male,Logit (1:1),2017,7251,72,72,72,0.2181,0.0849,0.0105,0.4548,0.2698,0.0925
S2_Male,Logit (1:1),2023,7946,61,61,61,0.2181,0.0849,0.0105,0.4548,0.2698,0.0925
S2_Male,Logit (1:3),1997,2793,7,21,7,0.2008,0.0689,0.0037,0.5835,0.2334,0.0126
S2_Male,Logit (1:3),2007,7500,88,264,88,0.2008,0.0689,0.0037,0.5835,0.2334,0.0126
S2_Male,Logit (1:3),2017,7251,72,216,72,0.2008,0.0689,0.0037,0.5835,0.2334,0.0126
S2_Male,Logit (1:3),2023,7946,61,183,61,0.2008,0.0689,0.0037,0.5835,0.2334,0.0126
S2_Male,CEM,1997,2793,7,465,7,0.1827,0.0385,0,0.4307,0.1722,0.0124
S2_Male,CEM,2007,7500,88,3677,88,0.1827,0.0385,0,0.4307,0.1722,0.0124
S2_Male,CEM,2017,7251,72,3118,71,0.1827,0.0385,0,0.4307,0.1722,0.0124
S2_Male,CEM,2023,7946,61,3202,61,0.1827,0.0385,0,0.4307,0.1722,0.0124
S2_Female,Mahalanobis (1:1),1997,4548,19,19,19,0.0857,0.1126,0.447,0.1264,0.3058,0.6796
S2_Female,Mahalanobis (1:1),2007,9320,74,74,74,0.0857,0.1126,0.447,0.1264,0.3058,0.6796
S2_Female,Mahalanobis (1:1),2017,8296,68,68,68,0.0857,0.1126,0.447,0.1264,0.3058,0.6796
S2_Female,Mahalanobis (1:1),2023,9429,52,52,52,0.0857,0.1126,0.447,0.1264,0.3058,0.6796
S2_Female,Mahalanobis (1:3),1997,4548,19,57,19,0.0373,0.0545,0.4939,-0.0798,0.1539,0.6045
S2_Female,Mahalanobis (1:3),2007,9320,74,222,74,0.0373,0.0545,0.4939,-0.0798,0.1539,0.6045
S2_Female,Mahalanobis (1:3),2017,8296,68,204,68,0.0373,0.0545,0.4939,-0.0798,0.1539,0.6045
S2_Female,Mahalanobis (1:3),2023,9429,52,156,52,0.0373,0.0545,0.4939,-0.0798,0.1539,0.6045
S2_Female,Logit (1:1),1997,4548,19,19,19,0.0768,0.0728,0.2922,0.3363,0.2542,0.1865
S2_Female,Logit (1:1),2007,9320,74,74,74,0.0768,0.0728,0.2922,0.3363,0.2542,0.1865
S2_Female,Logit (1:1),2017,8296,68,68,68,0.0768,0.0728,0.2922,0.3363,0.2542,0.1865
S2_Female,Logit (1:1),2023,9429,52,52,52,0.0768,0.0728,0.2922,0.3363,0.2542,0.1865
S2_Female,Logit (1:3),1997,4548,19,57,19,0.0716,0.0543,0.1877,0.2343,0.1981,0.2372
S2_Female,Logit (1:3),2007,9320,74,222,74,0.0716,0.0543,0.1877,0.2343,0.1981,0.2372
S2_Female,Logit (1:3),2017,8296,68,204,68,0.0716,0.0543,0.1877,0.2343,0.1981,0.2372
S2_Female,Logit (1:3),2023,9429,52,156,52,0.0716,0.0543,0.1877,0.2343,0.1981,0.2372
S2_Female,CEM,1997,4548,19,1763,19,0.0641,0.0235,0.0063,0.2327,0.1114,0.0366
S2_Female,CEM,2007,9320,74,4108,74,0.0641,0.0235,0.0063,0.2327,0.1114,0.0366
S2_Female,CEM,2017,8296,68,4115,67,0.0641,0.0235,0.0063,0.2327,0.1114,0.0366
S2_Female,CEM,2023,9429,52,4063,52,0.0641,0.0235,0.0063,0.2327,0.1114,0.0366
S3_Male,Mahalanobis (1:1),1997,18368,52,52,52,0.4268,0.2004,0.0341,0.5927,0.5175,0.253
S3_Male,Mahalanobis (1:1),2007,9728,63,63,63,0.4268,0.2004,0.0341,0.5927,0.5175,0.253
S3_Male,Mahalanobis (1:1),2017,5262,19,19,19,0.4268,0.2004,0.0341,0.5927,0.5175,0.253
S3_Male,Mahalanobis (1:1),2023,6134,17,17,17,0.4268,0.2004,0.0341,0.5927,0.5175,0.253
S3_Male,Mahalanobis (1:3),1997,18368,52,156,52,0.2612,0.1069,0.0149,0.1801,0.322,0.5762
S3_Male,Mahalanobis (1:3),2007,9728,63,189,63,0.2612,0.1069,0.0149,0.1801,0.322,0.5762
S3_Male,Mahalanobis (1:3),2017,5262,19,57,19,0.2612,0.1069,0.0149,0.1801,0.322,0.5762
S3_Male,Mahalanobis (1:3),2023,6134,17,51,17,0.2612,0.1069,0.0149,0.1801,0.322,0.5762
S3_Male,Logit (1:1),1997,18368,52,52,52,0.082,0.0984,0.4055,-0.2228,0.4313,0.6058
S3_Male,Logit (1:1),2007,9728,63,63,63,0.082,0.0984,0.4055,-0.2228,0.4313,0.6058
S3_Male,Logit (1:1),2017,5262,19,19,19,0.082,0.0984,0.4055,-0.2228,0.4313,0.6058
S3_Male,Logit (1:1),2023,6134,17,17,17,0.082,0.0984,0.4055,-0.2228,0.4313,0.6058
S3_Male,Logit (1:3),1997,18368,52,156,52,0.155,0.0963,0.1079,0.0924,0.3245,0.7759
S3_Male,Logit (1:3),2007,9728,63,189,63,0.155,0.0963,0.1079,0.0924,0.3245,0.7759
S3_Male,Logit (1:3),2017,5262,19,57,19,0.155,0.0963,0.1079,0.0924,0.3245,0.7759
S3_Male,Logit (1:3),2023,6134,17,51,17,0.155,0.0963,0.1079,0.0924,0.3245,0.7759
S3_Male,CEM,1997,18368,52,14953,52,0.1751,0.0393,0,0.1549,0.1745,0.3748
S3_Male,CEM,2007,9728,63,7897,63,0.1751,0.0393,0,0.1549,0.1745,0.3748
S3_Male,CEM,2017,5262,19,4195,19,0.1751,0.0393,0,0.1549,0.1745,0.3748
S3_Male,CEM,2023,6134,17,4899,17,0.1751,0.0393,0,0.1549,0.1745,0.3748
S3_Female,Mahalanobis (1:1),1997,11709,21,21,21,0.1305,0.2691,0.6285,0.6834,0.8782,0.4378
S3_Female,Mahalanobis (1:1),2007,7162,43,43,43,0.1305,0.2691,0.6285,0.6834,0.8782,0.4378
S3_Female,Mahalanobis (1:1),2017,3782,6,6,6,0.1305,0.2691,0.6285,0.6834,0.8782,0.4378
S3_Female,Mahalanobis (1:1),2023,4742,6,6,6,0.1305,0.2691,0.6285,0.6834,0.8782,0.4378
S3_Female,Mahalanobis (1:3),1997,11709,21,63,21,-0.0153,0.1859,0.9345,-0.3376,0.8891,0.7045
S3_Female,Mahalanobis (1:3),2007,7162,43,129,43,-0.0153,0.1859,0.9345,-0.3376,0.8891,0.7045
S3_Female,Mahalanobis (1:3),2017,3782,6,18,6,-0.0153,0.1859,0.9345,-0.3376,0.8891,0.7045
S3_Female,Mahalanobis (1:3),2023,4742,6,18,6,-0.0153,0.1859,0.9345,-0.3376,0.8891,0.7045
S3_Female,Logit (1:1),1997,11709,21,21,21,-0.2578,0.1553,0.0992,-0.4567,1.2805,0.7219
S3_Female,Logit (1:1),2007,7162,43,43,43,-0.2578,0.1553,0.0992,-0.4567,1.2805,0.7219
S3_Female,Logit (1:1),2017,3782,6,6,6,-0.2578,0.1553,0.0992,-0.4567,1.2805,0.7219
S3_Female,Logit (1:1),2023,4742,6,6,6,-0.2578,0.1553,0.0992,-0.4567,1.2805,0.7219
S3_Female,Logit (1:3),1997,11709,21,63,21,-0.2743,0.1233,0.0268,-0.7271,0.719,0.3127
S3_Female,Logit (1:3),2007,7162,43,129,43,-0.2743,0.1233,0.0268,-0.7271,0.719,0.3127
S3_Female,Logit (1:3),2017,3782,6,18,6,-0.2743,0.1233,0.0268,-0.7271,0.719,0.3127
S3_Female,Logit (1:3),2023,4742,6,18,6,-0.2743,0.1233,0.0268,-0.7271,0.719,0.3127
S3_Female,CEM,1997,11709,21,7069,21,-0.0751,0.0769,0.3283,-0.2137,0.5517,0.6984
S3_Female,CEM,2007,7162,43,5549,43,-0.0751,0.0769,0.3283,-0.2137,0.5517,0.6984
S3_Female,CEM,2017,3782,6,3024,6,-0.0751,0.0769,0.3283,-0.2137,0.5517,0.6984
S3_Female,CEM,2023,4742,6,3614,6,-0.0751,0.0769,0.3283,-0.2137,0.5517,0.6984
